bitcoin,gold,azadi,usd,timestamp
"96,755.5","4,590,701","50,000,000",70550,2024-11-30 22:23:43
"97,104.95","4,561,383","49,400,000",70300,2024-12-01 13:17:59
"97,704.21","4,560,690","49,400,000",70350,2024-12-01 22:11:32
"97,583.57","4,560,690","49,400,000",70350,2024-12-02 03:30:13
"96,274.63","4,560,690","49,300,000",70500,2024-12-02 06:13:30
"95,227.85","4,588,854","49,500,000",70950,2024-12-02 09:10:45
"95,151.0","4,585,160","49,500,000",70700,2024-12-02 12:16:54
"96,341.42","4,588,854","49,500,000",70700,2024-12-02 15:09:46
"95,301.52","4,587,469","49,500,000",70850,2024-12-02 18:11:58
"95,519.96","4,587,469","49,500,000",70850,2024-12-02 21:08:08
"96,053.39","4,587,469","49,500,000",70850,2024-12-03 00:41:19
"96,076.47","4,587,469","49,500,000",70850,2024-12-03 03:29:44
"96,170.17","4,587,469","49,500,000",70850,2024-12-03 06:13:32
"94,933.13","4,612,401","49,600,000",71050,2024-12-03 12:15:35
"95,737.17","4,620,250","49,600,000",71400,2024-12-03 15:09:39
"95,729.1","4,635,486","49,600,000",71400,2024-12-03 18:11:05
"95,695.27","4,635,486","49,600,000",71400,2024-12-03 21:08:51
"95,797.96","4,635,486","49,600,000",71400,2024-12-04 03:27:59
"96,396.68","4,635,486","49,800,000",71500,2024-12-04 06:13:33
"96,781.71","4,655,108","49,900,000",71750,2024-12-04 09:10:06
"96,091.41","4,659,033","49,900,000",71750,2024-12-04 12:15:30
"96,230.82","4,676,116","50,000,000",71800,2024-12-04 15:09:34
"95,794.48","4,686,042","50,000,000",71950,2024-12-04 18:12:19
"99,015.49","4,686,042","50,000,000",71950,2024-12-04 21:08:18
"102,569.5","4,686,042","50,000,000",71950,2024-12-05 03:28:17
"102,276.68","4,686,042","50,000,000",71950,2024-12-05 06:12:42
"102,854.75","4,659,725","50,000,000",71750,2024-12-05 09:09:42
"102,839.05","4,649,799","50,000,000",71650,2024-12-05 12:15:57
"103,520.05","4,640,565","50,000,000",71700,2024-12-05 15:09:32
"101,423.2","4,616,556","50,000,000",71700,2024-12-05 18:10:24
"99,347.94","4,616,556","50,000,000",71750,2024-12-05 21:08:20
"97,239.33","4,616,556","50,000,000",71750,2024-12-06 00:40:27
"97,357.47","4,616,556","50,000,000",71750,2024-12-06 03:27:17
"98,451.69","4,620,942","50,000,000",71650,2024-12-06 12:15:17
"99,074.29","4,616,325","50,000,000",71600,2024-12-06 15:08:58
"101,349.98","4,601,551","50,000,000",71450,2024-12-06 21:08:25
"100,343.81","4,601,551","50,000,000",71450,2024-12-07 00:40:01
"99,826.01","4,601,551","50,000,000",71450,2024-12-07 03:25:38
"99,629.82","4,576,388","49,600,000",71300,2024-12-07 09:08:07
"99,636.5","4,606,399","49,500,000",71600,2024-12-07 15:07:34
"99,736.18","4,607,322","49,500,000",71650,2024-12-07 18:10:33
"100,457.8","4,607,322","49,500,000",71650,2024-12-07 21:07:13
"99,952.58","4,607,322","49,500,000",71650,2024-12-08 00:44:21
"100,168.9","4,607,322","49,500,000",71650,2024-12-08 03:30:30
"99,530.49","4,607,322","49,600,000",71850,2024-12-08 06:11:25
"99,082.13","4,659,264","49,800,000",72300,2024-12-08 09:08:11
"99,622.61","4,658,571","50,000,000",72200,2024-12-08 12:14:34
"99,823.22","4,661,572","50,000,000",72300,2024-12-08 15:05:25
"99,934.91","4,638,718","50,000,000",72000,2024-12-08 18:10:46
"99,875.65","4,638,718","50,000,000",72000,2024-12-08 21:07:15
"99,592.71","4,638,718","50,000,000",72000,2024-12-09 00:42:12
"99,318.94","4,638,718","50,000,000",72050,2024-12-09 06:13:52
"98,928.03","4,670,575","50,100,000",72200,2024-12-09 09:10:22
"98,341.13","4,702,433","50,300,000",72550,2024-12-09 12:16:29
"97,587.57","4,698,047","50,200,000",72500,2024-12-09 18:12:21
"97,644.7","4,698,047","50,200,000",72550,2024-12-10 01:40:16
