bitcoin,gold,azadi,usd,timestamp
"96,755.5","4,590,701","50,000,000",70550,2024-11-30 22:23:43
"97,104.95","4,561,383","49,400,000",70300,2024-12-01 13:17:59
"97,704.21","4,560,690","49,400,000",70350,2024-12-01 22:11:32
"97,583.57","4,560,690","49,400,000",70350,2024-12-02 03:30:13
"96,274.63","4,560,690","49,300,000",70500,2024-12-02 06:13:30
"95,227.85","4,588,854","49,500,000",70950,2024-12-02 09:10:45
"95,151.0","4,585,160","49,500,000",70700,2024-12-02 12:16:54
"96,341.42","4,588,854","49,500,000",70700,2024-12-02 15:09:46
"95,301.52","4,587,469","49,500,000",70850,2024-12-02 18:11:58
"95,519.96","4,587,469","49,500,000",70850,2024-12-02 21:08:08
"96,053.39","4,587,469","49,500,000",70850,2024-12-03 00:41:19
"96,076.47","4,587,469","49,500,000",70850,2024-12-03 03:29:44
"96,170.17","4,587,469","49,500,000",70850,2024-12-03 06:13:32
"94,933.13","4,612,401","49,600,000",71050,2024-12-03 12:15:35
"95,737.17","4,620,250","49,600,000",71400,2024-12-03 15:09:39
"95,729.1","4,635,486","49,600,000",71400,2024-12-03 18:11:05
"95,695.27","4,635,486","49,600,000",71400,2024-12-03 21:08:51
"95,797.96","4,635,486","49,600,000",71400,2024-12-04 03:27:59
"96,396.68","4,635,486","49,800,000",71500,2024-12-04 06:13:33
"96,781.71","4,655,108","49,900,000",71750,2024-12-04 09:10:06
"96,091.41","4,659,033","49,900,000",71750,2024-12-04 12:15:30
"96,230.82","4,676,116","50,000,000",71800,2024-12-04 15:09:34
"95,794.48","4,686,042","50,000,000",71950,2024-12-04 18:12:19
"99,015.49","4,686,042","50,000,000",71950,2024-12-04 21:08:18
"102,569.5","4,686,042","50,000,000",71950,2024-12-05 03:28:17
"102,276.68","4,686,042","50,000,000",71950,2024-12-05 06:12:42
"102,854.75","4,659,725","50,000,000",71750,2024-12-05 09:09:42
"102,839.05","4,649,799","50,000,000",71650,2024-12-05 12:15:57
"103,520.05","4,640,565","50,000,000",71700,2024-12-05 15:09:32
"101,423.2","4,616,556","50,000,000",71700,2024-12-05 18:10:24
"99,347.94","4,616,556","50,000,000",71750,2024-12-05 21:08:20
"97,239.33","4,616,556","50,000,000",71750,2024-12-06 00:40:27
"97,357.47","4,616,556","50,000,000",71750,2024-12-06 03:27:17
"98,451.69","4,620,942","50,000,000",71650,2024-12-06 12:15:17
"99,074.29","4,616,325","50,000,000",71600,2024-12-06 15:08:58
"101,349.98","4,601,551","50,000,000",71450,2024-12-06 21:08:25
"100,343.81","4,601,551","50,000,000",71450,2024-12-07 00:40:01
"99,826.01","4,601,551","50,000,000",71450,2024-12-07 03:25:38
"99,629.82","4,576,388","49,600,000",71300,2024-12-07 09:08:07
"99,636.5","4,606,399","49,500,000",71600,2024-12-07 15:07:34
"99,736.18","4,607,322","49,500,000",71650,2024-12-07 18:10:33
"100,457.8","4,607,322","49,500,000",71650,2024-12-07 21:07:13
"99,952.58","4,607,322","49,500,000",71650,2024-12-08 00:44:21
"100,168.9","4,607,322","49,500,000",71650,2024-12-08 03:30:30
"99,530.49","4,607,322","49,600,000",71850,2024-12-08 06:11:25
"99,082.13","4,659,264","49,800,000",72300,2024-12-08 09:08:11
"99,622.61","4,658,571","50,000,000",72200,2024-12-08 12:14:34
"99,823.22","4,661,572","50,000,000",72300,2024-12-08 15:05:25
"99,934.91","4,638,718","50,000,000",72000,2024-12-08 18:10:46
"99,875.65","4,638,718","50,000,000",72000,2024-12-08 21:07:15
"99,592.71","4,638,718","50,000,000",72000,2024-12-09 00:42:12
"99,318.94","4,638,718","50,000,000",72050,2024-12-09 06:13:52
"98,928.03","4,670,575","50,100,000",72200,2024-12-09 09:10:22
"98,341.13","4,702,433","50,300,000",72550,2024-12-09 12:16:29
"97,587.57","4,698,047","50,200,000",72500,2024-12-09 18:12:21
"97,644.7","4,698,047","50,200,000",72550,2024-12-10 01:40:16
"95,883.62","4,698,047","50,200,000",72550,2024-12-10 03:30:03
"97,134.88","4,698,047","50,300,000",72600,2024-12-10 06:13:09
"97,546.44","4,727,365","50,500,000",72650,2024-12-10 09:10:12
"97,592.18","4,742,139","50,500,000",72850,2024-12-10 12:15:49
"98,064.49","4,741,216","50,500,000",72750,2024-12-10 15:09:44
"94,432.18","4,777,921","50,500,000",73150,2024-12-10 18:12:30
"96,722.61","4,777,921","50,500,000",73200,2024-12-10 21:08:09
"96,250.4","4,777,921","50,500,000",73200,2024-12-11 00:40:45
"97,328.26","4,777,921","50,500,000",73200,2024-12-11 03:27:17
"97,656.52","4,777,921","50,800,000",73200,2024-12-11 06:12:49
"98,011.83","4,821,321","51,300,000",73600,2024-12-11 09:09:45
"98,327.93","4,828,477","51,300,000",73600,2024-12-11 12:15:40
"99,716.16","4,863,105","51,300,000",73800,2024-12-11 15:09:28
"100,053.35","4,872,339","51,300,000",73750,2024-12-11 18:12:26
"101,296.46","4,872,339","51,300,000",73750,2024-12-11 21:08:01
"101,005.75","4,872,339","51,300,000",73750,2024-12-12 00:40:58
"101,363.26","4,872,339","51,300,000",73750,2024-12-12 03:28:00
"100,566.77","4,872,339","51,600,000",73850,2024-12-12 06:13:26
"101,086.01","4,816,935","51,400,000",73150,2024-12-12 09:09:41
"100,578.06","4,822,244","51,200,000",73350,2024-12-12 12:16:18
"101,547.59","4,798,698","51,200,000",73550,2024-12-12 15:09:19
"101,527.7","4,808,855","51,200,000",73600,2024-12-12 18:11:59
"99,887.28","4,808,855","51,200,000",73650,2024-12-12 21:08:21
"100,294.83","4,808,855","51,200,000",73650,2024-12-13 00:41:16
"99,649.99","4,808,855","51,200,000",73650,2024-12-13 03:29:16
"99,978.08","4,808,855","51,200,000",73650,2024-12-13 06:13:04
"100,256.96","4,792,695","51,200,000",73650,2024-12-13 09:09:41
"100,327.61","4,788,309","51,200,000",73650,2024-12-13 12:15:20
"100,865.3","4,790,387","51,200,000",73900,2024-12-13 15:09:28
"101,774.26","4,807,470","51,200,000",74200,2024-12-13 18:11:47
"101,590.46","4,807,470","51,200,000",74150,2024-12-13 21:08:21
"101,300.84","4,807,470","51,200,000",74150,2024-12-14 00:39:58
"102,152.02","4,807,470","51,200,000",74150,2024-12-14 03:22:57
"101,805.8","4,807,470","51,200,000",74100,2024-12-14 06:11:17
"101,662.04","4,853,871","51,300,000",74800,2024-12-14 09:08:25
"101,473.78","4,883,881","51,700,000",75400,2024-12-14 12:13:33
"101,399.85","4,872,801","51,700,000",75250,2024-12-14 15:08:03
"101,090.95","4,880,650","51,700,000",75550,2024-12-14 18:10:16
"100,888.93","4,880,650","51,700,000",75550,2024-12-14 21:05:59
"101,360.91","4,880,650","51,700,000",75550,2024-12-15 00:47:13
"101,788.05","4,880,650","51,700,000",75550,2024-12-15 03:31:08
"102,039.17","4,880,650","51,800,000",75550,2024-12-15 06:11:50
"101,952.17","4,867,260","51,800,000",75450,2024-12-15 09:08:12
"102,906.43","4,841,636","51,800,000",75100,2024-12-15 12:14:02
"102,806.27","4,852,717","51,700,000",75400,2024-12-15 15:08:04
"103,083.01","4,843,713","51,700,000",75300,2024-12-15 18:10:55
"102,999.91","4,843,713","51,700,000",75350,2024-12-15 21:07:48
"106,350.96","4,843,713","51,700,000",75350,2024-12-16 00:43:59
"104,812.84","4,843,713","51,700,000",75350,2024-12-16 03:31:11
"105,094.81","4,843,713","51,800,000",75400,2024-12-16 06:14:27
"104,627.75","4,909,275","52,100,000",75850,2024-12-16 09:10:24
"105,810.19","4,936,054","52,700,000",76450,2024-12-16 15:09:36
"107,118.03","4,940,902","52,700,000",76700,2024-12-16 18:12:03
"105,778.17","4,940,902","52,700,000",76650,2024-12-16 21:08:25
"106,073.75","4,940,902","52,700,000",76650,2024-12-17 00:40:35
"106,567.56","4,940,902","52,700,000",76650,2024-12-17 03:26:29
"106,781.56","4,940,902","52,700,000",76950,2024-12-17 06:13:04
"107,422.75","4,964,679","53,000,000",77150,2024-12-17 09:09:47
"106,595.99","4,932,591","52,700,000",77050,2024-12-17 12:16:04
"107,844.32","4,924,511","52,700,000",77000,2024-12-17 15:09:17
"107,615.66","4,940,440","52,700,000",77100,2024-12-17 18:12:14
"106,531.76","4,940,440","52,700,000",77150,2024-12-17 21:06:13
"105,885.79","4,940,440","52,700,000",77150,2024-12-18 00:39:25
"104,943.31","4,940,440","52,700,000",77150,2024-12-18 03:21:21
"103,699.47","4,940,440","52,700,000",77350,2024-12-18 06:12:48
"104,088.23","4,975,991","53,000,000",77650,2024-12-18 09:09:37
"105,241.55","4,962,140","53,000,000",77450,2024-12-18 12:16:32
"103,704.81","4,971,143","53,000,000",77800,2024-12-18 15:08:49
"104,831.34","4,959,139","53,000,000",77500,2024-12-18 18:13:02
"100,598.97","4,959,139","53,000,000",77500,2024-12-18 21:07:52
"100,852.61","4,959,139","53,000,000",77500,2024-12-19 00:39:40
"100,998.7","4,959,139","53,000,000",77500,2024-12-19 03:22:04
"101,047.25","4,959,139","52,900,000",77950,2024-12-19 06:12:21
"101,724.55","4,909,044","52,600,000",77300,2024-12-19 09:09:41
"102,409.14","4,867,029","52,300,000",76750,2024-12-19 12:15:20
"100,655.43","4,867,953","52,300,000",76950,2024-12-19 15:09:08
"98,244.68","4,880,188","52,300,000",77100,2024-12-19 18:11:11
"96,058.74","4,880,188","52,300,000",77100,2024-12-19 21:07:57
"96,814.58","4,880,188","52,300,000",77100,2024-12-20 00:37:31
"97,342.5","4,880,188","52,300,000",77100,2024-12-20 03:14:44
"96,825.81","4,880,188","52,300,000",77100,2024-12-20 06:12:07
"95,237.49","4,906,043","52,300,000",77100,2024-12-20 09:09:04
"92,230.63","4,896,578","52,300,000",77150,2024-12-20 12:14:30
"95,972.51","4,910,660","52,300,000",77050,2024-12-20 15:08:34
"96,844.84","4,918,047","52,300,000",76950,2024-12-20 18:11:02
"96,463.84","4,918,047","52,300,000",77000,2024-12-20 21:04:55
"97,298.66","4,918,047","52,300,000",77000,2024-12-21 00:37:36
"97,268.45","4,918,047","52,300,000",77000,2024-12-21 03:12:04
"98,559.23","4,918,047","52,300,000",77200,2024-12-21 06:10:46
"98,447.09","4,893,346","52,200,000",76800,2024-12-21 09:07:57
"97,873.57","4,867,260","51,800,000",76300,2024-12-21 12:13:19
"97,109.82","4,884,574","51,800,000",76350,2024-12-21 15:06:27
"97,613.62","4,883,651","51,800,000",76350,2024-12-21 18:09:44
"97,494.58","4,883,651","51,800,000",76300,2024-12-21 21:03:19
"97,302.45","4,883,651","51,800,000",76300,2024-12-22 00:42:04
"96,609.38","4,883,651","51,800,000",76300,2024-12-22 03:17:31
"96,278.17","4,883,651","51,700,000",76150,2024-12-22 06:10:24
"96,349.35","4,858,719","51,400,000",75900,2024-12-22 09:07:52
"96,914.84","4,865,413","51,600,000",76150,2024-12-22 12:13:02
"95,367.82","4,885,959","51,600,000",76300,2024-12-22 15:04:40
"95,852.38","4,902,350","51,600,000",76400,2024-12-22 18:09:45
"95,434.26","4,902,350","51,600,000",76600,2024-12-22 21:04:29
"94,565.37","4,902,350","51,600,000",76600,2024-12-23 00:40:27
"95,144.96","4,902,350","51,600,000",76600,2024-12-23 03:15:53
"95,080.31","4,902,350","51,600,000",76600,2024-12-23 06:12:47
"96,024.59","4,981,070","52,400,000",77800,2024-12-23 09:09:19
"95,761.21","5,010,388","52,600,000",78400,2024-12-23 12:15:52
"93,702.25","4,992,843","52,700,000",78250,2024-12-23 15:08:35
"93,407.13","5,003,231","52,700,000",78400,2024-12-23 18:10:53
"93,256.9","5,003,231","52,700,000",78400,2024-12-23 21:04:50
"94,289.23","5,003,231","52,700,000",78400,2024-12-24 00:37:14
"93,721.95","5,003,231","52,700,000",78400,2024-12-24 03:14:24
"94,372.03","5,003,231","52,600,000",78300,2024-12-24 06:11:47
"94,270.18","5,022,854","52,800,000",78500,2024-12-24 09:10:07
"97,226.5","5,066,485","52,900,000",79650,2024-12-24 15:07:54
"98,958.86","5,048,016","52,900,000",79600,2024-12-24 18:11:37
"97,381.97","5,048,016","52,900,000",79600,2024-12-24 21:05:16
"98,494.03","5,048,016","52,900,000",79600,2024-12-25 00:36:59
"98,139.82","5,048,016","52,900,000",79600,2024-12-25 03:12:43
"98,152.83","5,048,016","53,200,000",79650,2024-12-25 06:12:10
"98,012.25","5,024,008","52,900,000",78700,2024-12-25 09:08:40
"97,940.28","5,027,702","53,000,000",79000,2024-12-25 12:14:14
"98,437.32","5,081,259","53,000,000",79600,2024-12-25 15:08:25
"98,625.12","5,070,871","53,000,000",79450,2024-12-25 18:10:39
"99,309.31","5,070,871","53,000,000",79300,2024-12-25 21:07:35
"99,154.7","5,070,871","53,000,000",79300,2024-12-26 00:37:16
"98,630.26","5,070,871","53,000,000",79300,2024-12-26 03:13:52
"98,258.06","5,070,871","53,200,000",79400,2024-12-26 06:12:00
"95,693.6","5,125,352","53,700,000",79850,2024-12-26 09:08:40
"95,438.88","5,119,119","53,700,000",80050,2024-12-26 12:14:30
"95,293.58","5,152,361","53,700,000",80400,2024-12-26 15:08:00
"95,721.88","5,119,119","53,700,000",80150,2024-12-26 18:11:17
"95,616.25","5,119,119","53,700,000",80100,2024-12-26 21:05:12
"95,366.66","5,119,119","53,700,000",80100,2024-12-27 00:37:36
"96,126.58","5,119,119","53,700,000",80100,2024-12-27 03:13:54
"96,167.77","5,119,119","53,700,000",80100,2024-12-27 06:11:57
"97,199.54","5,113,116","53,700,000",80100,2024-12-27 09:08:36
"96,778.44","5,134,816","53,700,000",80200,2024-12-27 12:14:02
"95,177.23","5,132,046","53,700,000",80600,2024-12-27 15:07:56
"94,132.6","5,152,130","53,700,000",80800,2024-12-27 18:11:08
"94,522.39","5,152,130","53,700,000",80850,2024-12-27 21:04:40
"94,189.41","5,152,130","53,700,000",80850,2024-12-28 00:36:30
"94,282.22","5,152,130","53,700,000",80850,2024-12-28 03:11:24
"94,447.77","5,152,130","53,900,000",81150,2024-12-28 06:10:29
"94,359.96","5,203,610","54,500,000",81500,2024-12-28 09:07:58
"94,667.07","5,207,534","54,400,000",81550,2024-12-28 12:12:51
"94,366.64","5,247,472","55,200,000",82050,2024-12-28 15:04:11
"94,842.86","5,258,322","55,200,000",82150,2024-12-28 18:09:41
"94,887.17","5,258,322","55,200,000",82100,2024-12-28 21:03:36
"94,968.37","5,258,322","55,200,000",82100,2024-12-29 00:41:17
"94,869.41","5,258,322","55,200,000",82100,2024-12-29 03:19:16
"94,846.12","5,258,322","55,300,000",81800,2024-12-29 06:10:42
"94,950.6","5,232,236","55,500,000",81600,2024-12-29 09:07:36
"94,902.61","5,149,822","54,600,000",80850,2024-12-29 12:12:50
"94,476.75","5,127,891","54,000,000",80450,2024-12-29 15:03:12
"93,628.59","5,150,514","54,000,000",80450,2024-12-29 18:09:40
"93,680.79","5,150,514","54,000,000",80300,2024-12-29 21:04:48
"93,391.79","5,150,514","54,000,000",80300,2024-12-30 00:39:56
"93,812.7","5,150,514","54,000,000",80300,2024-12-30 03:16:26
"93,330.52","5,150,514","54,000,000",80600,2024-12-30 06:12:44
"93,600.72","5,136,202","53,800,000",80450,2024-12-30 09:09:21
"93,785.15","5,197,377","54,200,000",81250,2024-12-30 12:14:32
"91,625.72","5,202,917","54,600,000",81450,2024-12-30 15:09:13
"93,649.16","5,253,012","54,600,000",82100,2024-12-30 18:10:52
"94,003.37","5,253,012","54,600,000",82100,2024-12-30 21:07:46
"92,266.63","5,253,012","54,600,000",82100,2024-12-31 00:37:33
"92,191.31","5,253,012","54,600,000",82100,2024-12-31 03:13:08
"92,814.99","5,253,012","54,700,000",82000,2024-12-31 06:11:32
"93,698.81","5,232,928","54,700,000",81800,2024-12-31 09:08:35
"95,446.57","5,227,388","54,500,000",81850,2024-12-31 15:07:59
"108,384.02","7,322,591","76,000,000",90000,2025-07-06 18:50:26
"108,935.23","7,322,591","76,000,000",90000,2025-07-06 21:17:37
"109,107.64","7,322,591","76,000,000",90000,2025-07-07 01:42:36
"109,427.04","7,322,591","76,000,000",90000,2025-07-07 03:55:36
"109,178.26","7,322,591","74,500,000",90200,2025-07-07 06:31:29
"108,810.33","7,163,073","73,500,000",89200,2025-07-07 09:23:04
"108,502.9","7,119,673","72,700,000",88200,2025-07-07 12:39:23
"108,423.3","7,140,218","72,700,000",87950,2025-07-07 15:19:54
"107,827.61","7,128,214","72,700,000",87250,2025-07-07 18:27:26
"107,964.89","7,128,214","72,700,000",87200,2025-07-07 21:19:13
"108,061.56","7,128,214","72,700,000",87200,2025-07-08 01:29:02
"107,903.89","7,128,214","72,700,000",87200,2025-07-08 03:50:58
"108,146.55","7,128,214","72,500,000",86650,2025-07-08 06:28:51
"108,347.06","7,107,438","71,800,000",87300,2025-07-08 09:21:40
"108,745.87","7,046,031","71,200,000",86450,2025-07-08 12:40:36
"108,469.02","6,985,548","71,200,000",86550,2025-07-08 15:21:14
"108,991.29","7,020,407","71,200,000",86750,2025-07-08 18:28:13
"108,743.85","7,020,407","71,200,000",86750,2025-07-08 21:21:55
"108,772.12","7,020,407","71,200,000",86750,2025-07-09 01:39:25
"108,384.69","7,020,407","71,200,000",86750,2025-07-09 03:53:29
"108,728.55","7,020,407","71,200,000",86750,2025-07-09 06:30:19
"108,615.82","6,965,926","71,200,000",86550,2025-07-09 09:23:16
"109,532.88","7,005,863","71,200,000",86900,2025-07-09 12:40:34
"108,978.04","7,023,869","71,200,000",86800,2025-07-09 15:21:12
"109,564.98","7,023,639","71,200,000",86850,2025-07-09 18:28:58
"111,110.01","7,023,639","71,200,000",86850,2025-07-09 21:19:11
"111,217.1","7,023,639","71,200,000",86850,2025-07-10 01:39:16
"111,100.67","7,023,639","71,200,000",86850,2025-07-10 03:53:54
"111,345.72","7,023,639","72,200,000",86900,2025-07-10 06:30:05
"111,230.95","7,056,650","72,200,000",86950,2025-07-10 09:23:33
"110,886.68","7,067,269","72,200,000",87350,2025-07-10 12:40:04
