bitcoin,gold,azadi,usd,timestamp
"96,755.5","4,590,701","50,000,000",70550,2024-11-30 22:23:43
"97,104.95","4,561,383","49,400,000",70300,2024-12-01 13:17:59
"97,704.21","4,560,690","49,400,000",70350,2024-12-01 22:11:32
"97,583.57","4,560,690","49,400,000",70350,2024-12-02 03:30:13
"96,274.63","4,560,690","49,300,000",70500,2024-12-02 06:13:30
"95,227.85","4,588,854","49,500,000",70950,2024-12-02 09:10:45
"95,151.0","4,585,160","49,500,000",70700,2024-12-02 12:16:54
"96,341.42","4,588,854","49,500,000",70700,2024-12-02 15:09:46
"95,301.52","4,587,469","49,500,000",70850,2024-12-02 18:11:58
"95,519.96","4,587,469","49,500,000",70850,2024-12-02 21:08:08
"96,053.39","4,587,469","49,500,000",70850,2024-12-03 00:41:19
"96,076.47","4,587,469","49,500,000",70850,2024-12-03 03:29:44
"96,170.17","4,587,469","49,500,000",70850,2024-12-03 06:13:32
"94,933.13","4,612,401","49,600,000",71050,2024-12-03 12:15:35
"95,737.17","4,620,250","49,600,000",71400,2024-12-03 15:09:39
"95,729.1","4,635,486","49,600,000",71400,2024-12-03 18:11:05
"95,695.27","4,635,486","49,600,000",71400,2024-12-03 21:08:51
"95,797.96","4,635,486","49,600,000",71400,2024-12-04 03:27:59
"96,396.68","4,635,486","49,800,000",71500,2024-12-04 06:13:33
"96,781.71","4,655,108","49,900,000",71750,2024-12-04 09:10:06
"96,091.41","4,659,033","49,900,000",71750,2024-12-04 12:15:30
"96,230.82","4,676,116","50,000,000",71800,2024-12-04 15:09:34
"95,794.48","4,686,042","50,000,000",71950,2024-12-04 18:12:19
"99,015.49","4,686,042","50,000,000",71950,2024-12-04 21:08:18
"102,569.5","4,686,042","50,000,000",71950,2024-12-05 03:28:17
